SAMPLE_ID,mRNA_Normal
TCGA-L5-A88V-01,-1.8961
TCGA-L5-A88W-01,-1.2684
TCGA-L5-A88Y-01,-2.0756
TCGA-L5-A88Z-01,-0.0525
TCGA-L5-A891-01,-0.1979
TCGA-L5-A893-01,0.0484
TCGA-L5-A8NE-01,-0.5895
TCGA-L5-A8NF-01,3.0085
TCGA-L5-A8NG-01,3.2509
TCGA-L5-A8NH-01,1.1831
TCGA-L5-A8NI-01,1.0774
TCGA-L5-A8NJ-01,1.6764
TCGA-L5-A8NK-01,3.3855
TCGA-L5-A8NL-01,1.3382
TCGA-L5-A8NM-01,1.4256
TCGA-L5-A8NN-01,5.3768
TCGA-L5-A8NQ-01,-3.5689
TCGA-L5-A8NR-01,3.7735
TCGA-L5-A8NS-01,3.3582
TCGA-L5-A8NT-01,1.2115
TCGA-L5-A8NU-01,-0.818
TCGA-L5-A8NV-01,0.5807
TCGA-L5-A8NW-01,2.0848
TCGA-L7-A56G-01,2.9222
TCGA-L7-A6VZ-01,2.0305
TCGA-LN-A49K-01,4.6427
TCGA-LN-A49L-01,6.3537
TCGA-LN-A49M-01,4.2339
TCGA-LN-A49N-01,3.1756
TCGA-LN-A49O-01,3.1194
TCGA-LN-A49P-01,4.2111
TCGA-LN-A49R-01,0.7045
TCGA-LN-A49S-01,1.0537
TCGA-LN-A49U-01,1.6822
TCGA-LN-A49V-01,2.8556
TCGA-LN-A49W-01,2.6668
TCGA-LN-A49X-01,4.2464
TCGA-LN-A49Y-01,1.5819
TCGA-LN-A4A1-01,1.6773
TCGA-LN-A4A2-01,3.9489
TCGA-LN-A4A3-01,1.1019
TCGA-LN-A4A4-01,1.5092
TCGA-LN-A4A5-01,3.0438
TCGA-LN-A4A6-01,2.9634
TCGA-LN-A4A8-01,5.0018
TCGA-LN-A4A9-01,-0.0449
TCGA-LN-A4MQ-01,4.2758
TCGA-LN-A4MR-01,1.56
TCGA-LN-A5U5-01,0.4477
TCGA-LN-A5U6-01,-0.3605
TCGA-LN-A5U7-01,3.4574
TCGA-LN-A7HV-01,0.6327
TCGA-LN-A7HW-01,0.2921
TCGA-LN-A7HX-01,2.1355
TCGA-LN-A7HY-01,0.5406
TCGA-LN-A7HZ-01,2.1189
TCGA-LN-A8HZ-01,1.0777
TCGA-LN-A8I0-01,-2.4123
TCGA-LN-A8I1-01,0.4954
TCGA-LN-A9FO-01,7.9349
TCGA-LN-A9FP-01,2.1491
TCGA-LN-A9FQ-01,0.2654
TCGA-LN-A9FR-01,1.8693
TCGA-M9-A5M8-01,1.2484
TCGA-Q9-A6FU-01,3.8057
TCGA-Q9-A6FW-01,0.0828
TCGA-R6-A6DN-01,2.1095
TCGA-R6-A6DQ-01,3.0396
TCGA-R6-A6KZ-01,-0.9235
TCGA-R6-A6L4-01,2.2982
TCGA-R6-A6L6-01,-2.1614
TCGA-R6-A6XG-01,-0.8484
TCGA-R6-A6XQ-01,5.1245
TCGA-R6-A6Y0-01,-1.6878
TCGA-R6-A6Y2-01,0.8879
TCGA-R6-A8W5-01,2.7477
TCGA-R6-A8W8-01,1.5948
TCGA-R6-A8WC-01,4.386
TCGA-R6-A8WG-01,6.2514
TCGA-RE-A7BO-01,1.333
TCGA-S8-A6BV-01,2.4926
TCGA-S8-A6BW-01,1.8387
TCGA-V5-A7RB-01,-0.6462
TCGA-V5-A7RC-01,3.3535
TCGA-V5-A7RE-01,1.5729
TCGA-V5-AASV-01,3.3988
TCGA-V5-AASW-01,1.0441
TCGA-V5-AASX-01,3.0752
TCGA-VR-A8EO-01,2.0059
TCGA-VR-A8EP-01,4.4838
TCGA-VR-A8EQ-01,-1.1331
TCGA-VR-A8ER-01,0.6545
TCGA-VR-A8ET-01,4.1199
TCGA-VR-A8EU-01,3.2601
TCGA-VR-A8EW-01,2.9799
TCGA-VR-A8EX-01,1.0238
TCGA-VR-A8EY-01,-1.8588
TCGA-VR-A8EZ-01,1.186
TCGA-VR-A8Q7-01,1.4471
TCGA-VR-AA4D-01,1.4765
TCGA-VR-AA4G-01,0.5339
TCGA-VR-AA7B-01,-0.6388
TCGA-VR-AA7D-01,1.2765
TCGA-VR-AA7I-01,3.1338
TCGA-X8-AAAR-01,2.2134
TCGA-XP-A8T6-01,-0.6122
TCGA-XP-A8T7-01,
TCGA-XP-A8T8-01,2.5685
TCGA-Z6-A8JD-01,2.9858
TCGA-Z6-A8JE-01,5.8116
TCGA-Z6-A9VB-01,1.9455
TCGA-Z6-AAPN-01,0.7318
TCGA-ZR-A9CJ-01,-1.01
TCGA-02-0001-01,
TCGA-02-0003-01,
TCGA-02-0006-01,
TCGA-02-0007-01,
TCGA-02-0009-01,
TCGA-02-0010-01,
TCGA-02-0011-01,
TCGA-02-0014-01,
TCGA-02-0015-01,
TCGA-02-0016-01,
TCGA-02-0021-01,
TCGA-02-0023-01,
TCGA-02-0024-01,
TCGA-02-0025-01,
TCGA-02-0026-01,
TCGA-02-0027-01,
TCGA-02-0028-01,
TCGA-02-0033-01,
TCGA-02-0034-01,
TCGA-02-0037-01,
TCGA-02-0038-01,
TCGA-02-0039-01,
TCGA-02-0043-01,
TCGA-02-0046-01,
TCGA-02-0047-01,
TCGA-02-0048-01,
TCGA-02-0051-01,
TCGA-02-0052-01,
TCGA-02-0054-01,
TCGA-02-0055-01,
TCGA-02-0057-01,
TCGA-02-0058-01,
TCGA-02-0059-01,
TCGA-02-0060-01,
TCGA-02-0064-01,
TCGA-02-0068-01,
TCGA-02-0069-01,
TCGA-02-0070-01,
TCGA-02-0071-01,
TCGA-02-0074-01,
TCGA-02-0075-01,
TCGA-02-0079-01,
TCGA-02-0080-01,
TCGA-02-0083-01,
TCGA-02-0084-01,
TCGA-02-0085-01,
TCGA-02-0086-01,
TCGA-02-0087-01,
TCGA-02-0089-01,
TCGA-02-0099-01,
TCGA-02-0102-01,
TCGA-02-0104-01,
TCGA-02-0106-01,
TCGA-02-0107-01,
TCGA-02-0111-01,
TCGA-02-0113-01,
TCGA-02-0114-01,
TCGA-02-0115-01,
TCGA-02-0116-01,
TCGA-02-0258-01,
TCGA-02-0260-01,
TCGA-02-0266-01,
TCGA-02-0269-01,
TCGA-02-0271-01,
TCGA-02-0281-01,
TCGA-02-0285-01,
TCGA-02-0289-01,
TCGA-02-0290-01,
TCGA-02-0317-01,
TCGA-02-0321-01,
TCGA-02-0324-01,
TCGA-02-0325-01,
TCGA-02-0326-01,
TCGA-02-0330-01,
TCGA-02-0332-01,
TCGA-02-0333-01,
TCGA-02-0337-01,
TCGA-02-0338-01,
TCGA-02-0339-01,
TCGA-02-0422-01,
TCGA-02-0430-01,
TCGA-02-0432-01,
TCGA-02-0440-01,
TCGA-02-0446-01,
TCGA-02-0451-01,
TCGA-02-0456-01,
TCGA-02-2466-01,
TCGA-02-2470-01,
TCGA-02-2483-01,
TCGA-02-2485-01,
TCGA-02-2486-01,
TCGA-06-0119-01,
TCGA-06-0121-01,
TCGA-06-0122-01,
TCGA-06-0124-01,
TCGA-06-0125-01,
TCGA-06-0125-02,
TCGA-06-0126-01,
TCGA-06-0127-01,
TCGA-06-0128-01,
TCGA-06-0129-01,
TCGA-06-0130-01,
TCGA-06-0132-01,
TCGA-06-0133-01,
TCGA-06-0137-01,
TCGA-06-0138-01,
TCGA-06-0139-01,
TCGA-06-0140-01,
TCGA-06-0141-01,
TCGA-06-0142-01,
TCGA-06-0143-01,
TCGA-06-0145-01,
TCGA-06-0146-01,
TCGA-06-0147-01,
TCGA-06-0148-01,
TCGA-06-0149-01,
TCGA-06-0150-01,
TCGA-06-0151-01,
TCGA-06-0152-01,
TCGA-06-0154-01,
TCGA-06-0155-01,
TCGA-06-0157-01,
TCGA-06-0158-01,
TCGA-06-0159-01,
TCGA-06-0160-01,
TCGA-06-0162-01,
TCGA-06-0164-01,
TCGA-06-0165-01,
TCGA-06-0166-01,
TCGA-06-0167-01,
TCGA-06-0168-01,
TCGA-06-0169-01,
TCGA-06-0171-01,
TCGA-06-0171-02,
TCGA-06-0173-01,
TCGA-06-0174-01,
TCGA-06-0175-01,
TCGA-06-0176-01,
TCGA-06-0177-01,
TCGA-06-0178-01,
TCGA-06-0179-01,
TCGA-06-0182-01,
TCGA-06-0184-01,
TCGA-06-0185-01,
TCGA-06-0187-01,
TCGA-06-0188-01,
TCGA-06-0189-01,
TCGA-06-0190-01,
TCGA-06-0190-02,
TCGA-06-0192-01,
TCGA-06-0194-01,
TCGA-06-0195-01,
TCGA-06-0197-01,
TCGA-06-0201-01,
TCGA-06-0206-01,
TCGA-06-0208-01,
TCGA-06-0210-01,
TCGA-06-0210-02,
TCGA-06-0211-01,
TCGA-06-0211-02,
TCGA-06-0213-01,
TCGA-06-0214-01,
TCGA-06-0216-01,
TCGA-06-0219-01,
TCGA-06-0221-01,
TCGA-06-0221-02,
TCGA-06-0237-01,
TCGA-06-0238-01,
TCGA-06-0240-01,
TCGA-06-0241-01,
TCGA-06-0394-01,
TCGA-06-0397-01,
TCGA-06-0402-01,
TCGA-06-0409-01,
TCGA-06-0410-01,
TCGA-06-0412-01,
TCGA-06-0413-01,
TCGA-06-0414-01,
TCGA-06-0644-01,
TCGA-06-0645-01,
TCGA-06-0646-01,
TCGA-06-0648-01,
TCGA-06-0649-01,
TCGA-06-0650-01,
TCGA-06-0686-01,
TCGA-06-0743-01,
TCGA-06-0744-01,
TCGA-06-0745-01,
TCGA-06-0747-01,
TCGA-06-0749-01,
TCGA-06-0750-01,
TCGA-06-0875-01,
TCGA-06-0876-01,
TCGA-06-0877-01,
TCGA-06-0878-01,
TCGA-06-0879-01,
TCGA-06-0881-01,
TCGA-06-0882-01,
TCGA-06-0939-01,
TCGA-06-1084-01,
TCGA-06-1086-01,
TCGA-06-1087-01,
TCGA-06-1800-01,
TCGA-06-1801-01,
TCGA-06-1802-01,
TCGA-06-1804-01,
TCGA-06-1805-01,
TCGA-06-1806-01,
TCGA-06-2557-01,
TCGA-06-2558-01,
TCGA-06-2559-01,
TCGA-06-2561-01,
TCGA-06-2562-01,
TCGA-06-2563-01,
TCGA-06-2564-01,
TCGA-06-2565-01,
TCGA-06-2566-01,
TCGA-06-2567-01,
TCGA-06-2569-01,
TCGA-06-2570-01,
TCGA-06-5408-01,
TCGA-06-5410-01,
TCGA-06-5411-01,
TCGA-06-5412-01,
TCGA-06-5413-01,
TCGA-06-5414-01,
TCGA-06-5415-01,
TCGA-06-5416-01,
TCGA-06-5417-01,
TCGA-06-5418-01,
TCGA-06-5856-01,
TCGA-06-5858-01,
TCGA-06-5859-01,
TCGA-06-6388-01,
TCGA-06-6389-01,
TCGA-06-6390-01,
TCGA-06-6693-01,
TCGA-06-6694-01,
TCGA-06-6695-01,
TCGA-06-6697-01,
TCGA-06-6698-01,
TCGA-06-6699-01,
TCGA-06-6700-01,
TCGA-06-6701-01,
TCGA-06-A5U0-01,
TCGA-06-A5U1-01,
TCGA-06-A6S0-01,
TCGA-06-A6S1-01,
TCGA-06-A7TK-01,
TCGA-06-A7TL-01,
TCGA-08-0244-01,
TCGA-08-0245-01,
TCGA-08-0246-01,
TCGA-08-0344-01,
TCGA-08-0345-01,
TCGA-08-0346-01,
TCGA-08-0347-01,
TCGA-08-0348-01,
TCGA-08-0349-01,
TCGA-08-0350-01,
TCGA-08-0351-01,
TCGA-08-0352-01,
TCGA-08-0353-01,
TCGA-08-0354-01,
TCGA-08-0355-01,
TCGA-08-0356-01,
TCGA-08-0357-01,
TCGA-08-0358-01,
TCGA-08-0359-01,
TCGA-08-0375-01,
TCGA-08-0380-01,
TCGA-08-0386-01,
TCGA-08-0389-01,
TCGA-08-0390-01,
TCGA-08-0392-01,
TCGA-08-0509-01,
TCGA-08-0510-01,
TCGA-08-0512-01,
TCGA-08-0514-01,
TCGA-08-0516-01,
TCGA-08-0517-01,
TCGA-08-0518-01,
TCGA-08-0520-01,
TCGA-08-0521-01,
TCGA-08-0524-01,
TCGA-08-0525-01,
TCGA-08-0529-01,
TCGA-08-0531-01,
TCGA-12-0615-01,
TCGA-12-0616-01,
TCGA-12-0618-01,
TCGA-12-0619-01,
TCGA-12-0620-01,
TCGA-12-0654-01,
TCGA-12-0656-01,
TCGA-12-0657-01,
TCGA-12-0662-01,
TCGA-12-0670-01,
TCGA-12-0688-01,
TCGA-12-0691-01,
TCGA-12-0692-01,
TCGA-12-0703-01,
TCGA-12-0707-01,
TCGA-12-0769-01,
TCGA-12-0772-01,
TCGA-12-0773-01,
TCGA-12-0775-01,
TCGA-12-0776-01,
TCGA-12-0778-01,
TCGA-12-0780-01,
TCGA-12-0818-01,
TCGA-12-0819-01,
TCGA-12-0820-01,
TCGA-12-0821-01,
TCGA-12-0822-01,
TCGA-12-0826-01,
TCGA-12-0827-01,
TCGA-12-0828-01,
TCGA-12-0829-01,
TCGA-12-1088-01,
TCGA-12-1089-01,
TCGA-12-1090-01,
TCGA-12-1091-01,
TCGA-12-1092-01,
TCGA-12-1093-01,
TCGA-12-1094-01,
TCGA-12-1095-01,
TCGA-12-1096-01,
TCGA-12-1097-01,
TCGA-12-1098-01,
TCGA-12-1099-01,
TCGA-12-1597-01,
TCGA-12-1598-01,
TCGA-12-1599-01,
TCGA-12-1600-01,
TCGA-12-1602-01,
TCGA-12-3644-01,
TCGA-12-3646-01,
TCGA-12-3648-01,
TCGA-12-3649-01,
TCGA-12-3650-01,
TCGA-12-3651-01,
TCGA-12-3652-01,
TCGA-12-3653-01,
TCGA-12-5295-01,
TCGA-12-5299-01,
TCGA-12-5301-01,
TCGA-14-0736-01,
TCGA-14-0740-01,
TCGA-14-0781-01,
TCGA-14-0783-01,
TCGA-14-0786-01,
TCGA-14-0787-01,
TCGA-14-0789-01,
TCGA-14-0790-01,
TCGA-14-0812-01,
TCGA-14-0813-01,
TCGA-14-0817-01,
TCGA-14-0862-01,
TCGA-14-0865-01,
TCGA-14-0866-01,
TCGA-14-0867-01,
TCGA-14-0871-01,
TCGA-14-1034-01,
TCGA-14-1034-02,
TCGA-14-1037-01,
TCGA-14-1043-01,
TCGA-14-1395-01,
TCGA-14-1396-01,
TCGA-14-1401-01,
TCGA-14-1402-01,
TCGA-14-1450-01,
TCGA-14-1451-01,
TCGA-14-1452-01,
TCGA-14-1453-01,
TCGA-14-1454-01,
TCGA-14-1455-01,
TCGA-14-1456-01,
TCGA-14-1458-01,
TCGA-14-1459-01,
TCGA-14-1794-01,
TCGA-14-1795-01,
TCGA-14-1821-01,
TCGA-14-1823-01,
TCGA-14-1825-01,
TCGA-14-1827-01,
TCGA-14-1829-01,
TCGA-14-2554-01,
TCGA-14-2555-01,
TCGA-14-3476-01,
TCGA-14-3477-01,
TCGA-14-4157-01,
TCGA-15-0742-01,
TCGA-15-1444-01,
TCGA-15-1446-01,
TCGA-15-1447-01,
TCGA-15-1449-01,
TCGA-16-0846-01,
TCGA-16-0848-01,
TCGA-16-0849-01,
TCGA-16-0850-01,
TCGA-16-0861-01,
TCGA-16-1045-01,
TCGA-16-1047-01,
TCGA-16-1048-01,
TCGA-16-1055-01,
TCGA-16-1056-01,
TCGA-16-1060-01,
TCGA-16-1062-01,
TCGA-16-1063-01,
TCGA-16-1460-01,
TCGA-19-0955-01,
TCGA-19-0957-01,
TCGA-19-0960-01,
TCGA-19-0962-01,
TCGA-19-0963-01,
TCGA-19-0964-01,
TCGA-19-1385-01,
TCGA-19-1386-01,
TCGA-19-1387-01,
TCGA-19-1388-01,
TCGA-19-1389-01,
TCGA-19-1390-01,
TCGA-19-1392-01,
TCGA-19-1786-01,
TCGA-19-1787-01,
TCGA-19-1789-01,
TCGA-19-1790-01,
TCGA-19-1791-01,
TCGA-19-2619-01,
TCGA-19-2620-01,
TCGA-19-2621-01,
TCGA-19-2623-01,
TCGA-19-2624-01,
TCGA-19-2625-01,
TCGA-19-2629-01,
TCGA-19-2631-01,
TCGA-19-4065-01,
TCGA-19-4068-01,
TCGA-19-5947-01,
TCGA-19-5950-01,
TCGA-19-5951-01,
TCGA-19-5952-01,
TCGA-19-5953-01,
TCGA-19-5954-01,
TCGA-19-5955-01,
TCGA-19-5956-01,
TCGA-19-5958-01,
TCGA-19-5959-01,
TCGA-19-5960-01,
TCGA-19-A60I-01,
TCGA-19-A6J4-01,
TCGA-19-A6J5-01,
TCGA-26-1438-01,
TCGA-26-1439-01,
TCGA-26-1440-01,
TCGA-26-1442-01,
TCGA-26-1443-01,
TCGA-26-1799-01,
TCGA-26-5132-01,
TCGA-26-5133-01,
TCGA-26-5134-01,
TCGA-26-5135-01,
TCGA-26-5136-01,
TCGA-26-5139-01,
TCGA-26-6173-01,
TCGA-26-6174-01,
TCGA-26-A7UX-01,
TCGA-27-1830-01,
TCGA-27-1831-01,
TCGA-27-1832-01,
TCGA-27-1833-01,
TCGA-27-1834-01,
TCGA-27-1835-01,
TCGA-27-1836-01,
TCGA-27-1837-01,
TCGA-27-1838-01,
TCGA-27-2518-01,
TCGA-27-2519-01,
TCGA-27-2521-01,
TCGA-27-2523-01,
TCGA-27-2524-01,
TCGA-27-2526-01,
TCGA-27-2527-01,
TCGA-27-2528-01,
TCGA-28-1746-01,
TCGA-28-1747-01,
TCGA-28-1749-01,
TCGA-28-1750-01,
TCGA-28-1751-01,
TCGA-28-1752-01,
TCGA-28-1753-01,
TCGA-28-1755-01,
TCGA-28-1756-01,
TCGA-28-1757-01,
TCGA-28-2499-01,
TCGA-28-2501-01,
TCGA-28-2502-01,
TCGA-28-2506-01,
TCGA-28-2509-01,
TCGA-28-2510-01,
TCGA-28-2513-01,
TCGA-28-2514-01,
TCGA-28-5204-01,
TCGA-28-5207-01,
TCGA-28-5208-01,
TCGA-28-5209-01,
TCGA-28-5211-01,
TCGA-28-5213-01,
TCGA-28-5214-01,
TCGA-28-5215-01,
TCGA-28-5216-01,
TCGA-28-5218-01,
TCGA-28-5219-01,
TCGA-28-5220-01,
TCGA-28-6450-01,
TCGA-32-1970-01,
TCGA-32-1973-01,
TCGA-32-1976-01,
TCGA-32-1977-01,
TCGA-32-1978-01,
TCGA-32-1979-01,
TCGA-32-1980-01,
TCGA-32-1982-01,
TCGA-32-1986-01,
TCGA-32-1987-01,
TCGA-32-1991-01,
TCGA-32-2491-01,
TCGA-32-2494-01,
TCGA-32-2495-01,
TCGA-32-2615-01,
TCGA-32-2616-01,
TCGA-32-2632-01,
TCGA-32-2634-01,
TCGA-32-2638-01,
TCGA-32-4208-01,
TCGA-32-4209-01,
TCGA-32-4210-01,
TCGA-32-4211-01,
TCGA-32-4213-01,
TCGA-32-4719-01,
TCGA-32-5222-01,
TCGA-41-2571-01,
TCGA-41-2572-01,
TCGA-41-2573-01,
TCGA-41-2575-01,
TCGA-41-3392-01,
TCGA-41-3393-01,
TCGA-41-3915-01,
TCGA-41-4097-01,
TCGA-41-5651-01,
TCGA-41-6646-01,
TCGA-4W-AA9R-01,
TCGA-4W-AA9S-01,
TCGA-4W-AA9T-01,
TCGA-74-6573-01,
TCGA-74-6575-01,
TCGA-74-6577-01,
TCGA-74-6578-01,
TCGA-74-6581-01,
TCGA-74-6584-01,
TCGA-76-4925-01,
TCGA-76-4926-01,
TCGA-76-4927-01,
TCGA-76-4928-01,
TCGA-76-4929-01,
TCGA-76-4931-01,
TCGA-76-4932-01,
TCGA-76-4934-01,
TCGA-76-4935-01,
TCGA-76-6191-01,
TCGA-76-6192-01,
TCGA-76-6193-01,
TCGA-76-6280-01,
TCGA-76-6282-01,
TCGA-76-6283-01,
TCGA-76-6285-01,
TCGA-76-6286-01,
TCGA-76-6656-01,
TCGA-76-6657-01,
TCGA-76-6660-01,
TCGA-76-6661-01,
TCGA-76-6662-01,
TCGA-76-6663-01,
TCGA-76-6664-01,
TCGA-81-5910-01,
TCGA-81-5911-01,
TCGA-87-5896-01,
TCGA-OX-A56R-01,
TCGA-RR-A6KA-01,
TCGA-RR-A6KB-01,
TCGA-RR-A6KC-01,
TCGA-4P-AA8J-01,-2.973
TCGA-BA-4074-01,-0.0239
TCGA-BA-4076-01,0.7151
TCGA-BA-4078-01,1.6563
TCGA-BA-5149-01,1.7643
TCGA-BA-5151-01,0.8806
TCGA-BA-5152-01,0.2081
TCGA-BA-5153-01,1.6704
TCGA-BA-5555-01,1.1548
TCGA-BA-5556-01,-0.2273
TCGA-BA-5557-01,1.7356
TCGA-BA-5558-01,0.3908
TCGA-BA-5559-01,2.7836
TCGA-BA-6868-01,-0.3517
TCGA-BA-6869-01,-1.8994
TCGA-BA-6870-01,-0.0018
TCGA-BA-6871-01,1.7737
TCGA-BA-6872-01,-1.4407
TCGA-BA-6873-01,1.1776
TCGA-BA-7269-01,-2.1439
TCGA-BA-A4IF-01,-0.4508
TCGA-BA-A4IG-01,1.2697
TCGA-BA-A4IH-01,1.9198
TCGA-BA-A4II-01,1.2776
TCGA-BA-A6D8-01,-3.4303
TCGA-BA-A6DA-01,-2.7942
TCGA-BA-A6DB-01,-1.3102
TCGA-BA-A6DD-01,-1.8701
TCGA-BA-A6DE-01,1.4795
TCGA-BA-A6DF-01,
TCGA-BA-A6DG-01,-0.8419
TCGA-BA-A6DI-01,0.6347
TCGA-BA-A6DJ-01,-0.9573
TCGA-BA-A6DL-01,-1.7896
TCGA-BA-A8YP-01,1.5836
TCGA-BB-4217-01,0.969
TCGA-BB-4223-01,1.6672
TCGA-BB-4224-01,2.7335
TCGA-BB-4225-01,-0.4874
TCGA-BB-4227-01,1.5516
TCGA-BB-4228-01,2.149
TCGA-BB-7861-01,2.8893
TCGA-BB-7862-01,1.0681
TCGA-BB-7863-01,-0.3612
TCGA-BB-7864-01,1.0614
TCGA-BB-7866-01,1.3258
TCGA-BB-7870-01,0.1604
TCGA-BB-7871-01,0.1896
TCGA-BB-7872-01,2.1277
TCGA-BB-8596-01,0.2497
TCGA-BB-8601-01,-1.2337
TCGA-BB-A5HU-01,2.6779
TCGA-BB-A5HY-01,2.9127
TCGA-BB-A5HZ-01,-0.349
TCGA-BB-A6UM-01,1.3342
TCGA-BB-A6UO-01,-1.7932
TCGA-C9-A47Z-01,2.2617
TCGA-C9-A480-01,-0.2491
TCGA-CN-4722-01,0.2705
TCGA-CN-4723-01,0.3615
TCGA-CN-4725-01,2.1683
TCGA-CN-4726-01,1.1978
TCGA-CN-4727-01,-1.0246
TCGA-CN-4728-01,0.6202
TCGA-CN-4729-01,0.844
TCGA-CN-4730-01,0.8738
TCGA-CN-4731-01,1.3011
TCGA-CN-4733-01,0.2617
TCGA-CN-4734-01,0.1533
TCGA-CN-4735-01,2.4233
TCGA-CN-4736-01,0.3794
TCGA-CN-4737-01,2.1667
TCGA-CN-4738-01,1.4159
TCGA-CN-4739-01,1.1886
TCGA-CN-4740-01,1.8645
TCGA-CN-4741-01,0.35
TCGA-CN-4742-01,0.9917
TCGA-CN-5355-01,1.503
TCGA-CN-5356-01,0.8575
TCGA-CN-5358-01,0.3463
TCGA-CN-5359-01,1.9822
TCGA-CN-5360-01,1.7453
TCGA-CN-5361-01,0.8241
TCGA-CN-5363-01,2.4829
TCGA-CN-5364-01,1.4806
TCGA-CN-5365-01,-0.9598
TCGA-CN-5366-01,0.8436
TCGA-CN-5367-01,2.3223
TCGA-CN-5369-01,0.2157
TCGA-CN-5370-01,0.5174
TCGA-CN-5373-01,0.5892
TCGA-CN-5374-01,0.944
TCGA-CN-6010-01,2.2379
TCGA-CN-6011-01,1.6698
TCGA-CN-6012-01,1.5129
TCGA-CN-6013-01,1.7957
TCGA-CN-6016-01,-0.766
TCGA-CN-6017-01,-0.7654
TCGA-CN-6018-01,3.364
TCGA-CN-6019-01,0.8428
TCGA-CN-6020-01,0.5301
TCGA-CN-6021-01,1.1842
TCGA-CN-6022-01,-0.6598
TCGA-CN-6023-01,1.2313
TCGA-CN-6024-01,1.2326
TCGA-CN-6988-01,1.1747
TCGA-CN-6989-01,1.0303
TCGA-CN-6992-01,1.5604
TCGA-CN-6994-01,1.1935
TCGA-CN-6995-01,0.7492
TCGA-CN-6996-01,1.8807
TCGA-CN-6997-01,1.5359
TCGA-CN-6998-01,-0.146
TCGA-CN-A497-01,-0.338
TCGA-CN-A498-01,0.4267
TCGA-CN-A499-01,2.7064
TCGA-CN-A49A-01,4.8139
TCGA-CN-A49B-01,0.5635
TCGA-CN-A49C-01,-0.5726
TCGA-CN-A63T-01,-0.7221
TCGA-CN-A63U-01,-1.0525
TCGA-CN-A63V-01,-0.7774
TCGA-CN-A63W-01,-0.9418
TCGA-CN-A63Y-01,
TCGA-CN-A640-01,
TCGA-CN-A641-01,0.6411
TCGA-CN-A642-01,-1.1223
TCGA-CN-A6UY-01,-1.7863
TCGA-CN-A6V1-01,-2.0028
TCGA-CN-A6V3-01,0.6674
TCGA-CN-A6V6-01,1.1383
TCGA-CN-A6V7-01,-0.3467
TCGA-CQ-5323-01,1.0099
TCGA-CQ-5324-01,0.238
TCGA-CQ-5325-01,0.1534
TCGA-CQ-5326-01,1.1753
TCGA-CQ-5327-01,-0.3263
TCGA-CQ-5329-01,-0.277
TCGA-CQ-5330-01,-0.2503
TCGA-CQ-5331-01,0.1949
TCGA-CQ-5332-01,1.3723
TCGA-CQ-5333-01,-2.2015
TCGA-CQ-5334-01,0.049
TCGA-CQ-6218-01,-0.4884
TCGA-CQ-6219-01,1.782
TCGA-CQ-6220-01,0.9533
TCGA-CQ-6222-01,-1.4275
TCGA-CQ-6223-01,1.3396
TCGA-CQ-6224-01,0.2528
TCGA-CQ-6225-01,1.3569
TCGA-CQ-6227-01,0.6227
TCGA-CQ-6228-01,2.0471
TCGA-CQ-6229-01,1.0601
TCGA-CQ-7063-01,-0.4857
TCGA-CQ-7064-01,
TCGA-CQ-7065-01,2.8264
TCGA-CQ-7067-01,-1.4929
TCGA-CQ-7068-01,-0.3878
TCGA-CQ-7069-01,0.4425
TCGA-CQ-7071-01,0.4568
TCGA-CQ-7072-01,0.9706
TCGA-CQ-A4C6-01,-0.032
TCGA-CQ-A4C9-01,-0.72
TCGA-CQ-A4CA-01,-1.3372
TCGA-CQ-A4CB-01,0.1451
TCGA-CQ-A4CD-01,-0.8201
TCGA-CQ-A4CE-01,0.9829
TCGA-CQ-A4CG-01,0.2455
TCGA-CQ-A4CH-01,1.2158
TCGA-CQ-A4CI-01,0.9161
TCGA-CR-5243-01,0.9207
TCGA-CR-5247-01,0.2258
TCGA-CR-5248-01,0.9886
TCGA-CR-5249-01,0.6241
TCGA-CR-5250-01,1.8096
TCGA-CR-6467-01,1.0157
TCGA-CR-6470-01,1.5835
TCGA-CR-6471-01,1.7854
TCGA-CR-6472-01,1.144
TCGA-CR-6473-01,3.0665
TCGA-CR-6474-01,2.2131
TCGA-CR-6477-01,2.7693
TCGA-CR-6478-01,1.5361
TCGA-CR-6480-01,0.5762
TCGA-CR-6481-01,1.1506
TCGA-CR-6482-01,2.3574
TCGA-CR-6484-01,-1.033
TCGA-CR-6487-01,2.4289
TCGA-CR-6488-01,0.9083
TCGA-CR-6491-01,0.7792
TCGA-CR-6492-01,-0.0369
TCGA-CR-6493-01,0.511
TCGA-CR-7364-01,1.8133
TCGA-CR-7365-01,1.1771
TCGA-CR-7367-01,0.0285
TCGA-CR-7368-01,2.5862
TCGA-CR-7369-01,2.6262
TCGA-CR-7370-01,2.127
TCGA-CR-7371-01,1.7992
TCGA-CR-7372-01,1.9276
TCGA-CR-7373-01,1.2504
TCGA-CR-7374-01,2.4573
TCGA-CR-7376-01,0.889
TCGA-CR-7377-01,1.0695
TCGA-CR-7379-01,1.4728
TCGA-CR-7380-01,1.0286
TCGA-CR-7382-01,0.328
TCGA-CR-7383-01,0.4448
TCGA-CR-7385-01,0.5933
TCGA-CR-7386-01,0.7784
TCGA-CR-7388-01,1.3101
TCGA-CR-7389-01,0.2927
TCGA-CR-7390-01,2.4864
